MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
TAE;201901061500;1.9;0.0;0;53;90;0.4;228;5.4;10.4;967.7;1034.1;1031.8;-;-;-;-;-;-;-;-
COM;201901061500;9.6;0.0;0;22;31;-6.8;337;29.2;43.2;955.6;1023.8;1023.5;-;-;-;-;-;-;-;-
ABO;201901061500;-1.9;0.0;0;47;88;-3.6;154;3.6;7.2;877.3;-;1028.7;1577.6;-;-;-;-;-;-;-
AIG;201901061500;5.3;0.0;0;41;62;-1.4;343;12.2;22.7;985.7;1032.7;1031.5;-;-;-;-;-;-;-;-
ALT;201901061500;3.3;0.0;0;36;85;1.0;309;7.9;16.9;979.8;1034.1;1032.3;-;-;-;-;-;-;-;-
ARH;201901061500;1.7;0.0;0;18;99;1.5;105;7.9;10.4;984.6;1034.2;1032.3;-;-;-;-;-;-;-;-
AND;201901061500;-0.3;0.0;0;25;88;-2.1;336;10.4;20.2;913.6;-;1028.2;1561.9;-;-;-;-;-;-;-
ANT;201901061500;-3.0;0.0;0;38;94;-3.8;60;27.4;46.1;864.3;-;1027.5;1570.9;-;-;-;-;-;-;-
ARO;201901061500;-5.5;0.0;0;25;84;-7.7;314;8.6;13.3;817.1;-;1025.4;1567.7;-;-;-;-;-;-;-
RAG;201901061500;1.4;0.0;0;18;90;-0.1;293;13.3;18.7;972.7;1034.3;1031.9;-;-;-;-;-;-;-;-
BAN;201901061500;-;-;0;45;-;-;-;-;-;-;-;-;-;-;33;9.4;10.4;-1.4;91.4;-2.6
BAS;201901061500;4.2;0.0;0;22;74;-0.1;262;6.8;12.6;995.1;1034.5;1033.3;-;-;-;-;-;-;-;-
LAT;201901061500;-3.0;0.0;-;-;98;-3.2;53;2.5;6.1;-;-;-;-;-;-;-;-;-;-;-
BER;201901061500;3.1;0.0;0;47;77;-0.6;29;2.5;3.2;966.2;1034.1;1032.0;-;-;-;-;-;-;-;-
BEZ;201901061500;4.1;0.0;0;17;82;1.3;227;3.6;9.0;993.5;1034.1;1032.8;-;-;-;-;-;-;-;-
BIA;201901061500;12.9;0.0;0;15;25;-6.7;-;-;-;988.9;1022.1;1022.2;-;-;-;-;-;-;-;-
BIN;201901061500;-3.0;0.0;-;-;91;-4.2;232;13.0;20.9;-;-;-;-;-;-;-;-;-;-;-
BIZ;201901061500;1.6;0.0;0;34;100;1.6;234;5.0;7.6;976.5;1034.6;1032.4;-;-;-;-;-;-;-;-
BIV;201901061500;-5.4;0.0;-;-;92;-6.5;241;12.6;20.5;-;-;-;-;-;-;-;-;-;-;-
BIE;201901061500;2.7;0.0;0;56;72;-1.8;26;7.9;20.2;950.4;-;1031.1;1578.5;-;-;-;-;-;-;-
BLA;201901061500;-3.8;0.0;0;68;97;-4.3;220;11.9;19.8;852.1;-;1025.5;1558.4;-;-;-;-;-;-;-
BOL;201901061500;1.5;0.0;0;31;80;-1.6;61;7.6;11.5;934.8;-;1031.0;1580.2;-;-;-;-;-;-;-
BOU;201901061500;6.3;-;-;-;65;0.1;304;14.0;21.2;987.0;1032.9;1031.9;-;-;-;-;-;-;-;-
BRZ;201901061500;-;0.0;-;-;-;-;110;5.0;6.5;964.2;-;1031.6;-;-;-;-;-;-;-;-
BUS;201901061500;3.2;0.0;0;24;90;1.7;231;1.8;3.6;986.4;1034.5;1032.9;-;-;-;-;-;-;-;-
BUF;201901061500;-2.6;0.0;0;58;57;-10.0;172;8.3;18.4;805.3;-;1022.1;1538.3;-;-;-;-;-;-;-
FRE;201901061500;-2.8;0.0;0;32;94;-3.6;11;9.7;17.3;890.7;-;1029.3;1575.9;-;-;-;-;-;-;-
CEV;201901061500;12.7;0.0;0;23;25;-7.1;6;27.0;58.3;972.2;1022.0;1022.2;-;-;-;-;-;-;-;-
CHZ;201901061500;2.2;0.1;0;22;98;1.9;185;3.2;6.5;979.9;1034.9;1032.9;-;-;-;-;-;-;-;-
CHA;201901061500;-5.3;0.0;0;56;100;-5.3;332;6.8;10.4;847.9;-;1027.5;1576.2;-;-;-;-;-;-;-
CHM;201901061500;-2.8;0.0;0;42;97;-3.3;335;7.6;16.6;898.7;-;1029.7;1576.3;-;-;-;-;-;-;-
CHU;201901061500;1.9;0.0;0;31;90;0.4;36;10.4;18.7;964.8;1033.3;1030.9;-;-;-;-;-;-;-;-
CHD;201901061500;-0.3;0.0;0;33;87;-2.2;140;1.8;4.0;910.6;-;1029.8;1576.5;-;-;-;-;-;-;-
CIM;201901061500;1.3;0.0;10;115;44;-9.7;346;18.7;47.5;834.9;-;1020.3;1517.5;-;-;-;-;-;-;-
CDM;201901061500;-2.7;0.0;-;-;90;-4.1;23;13.7;18.7;-;-;-;-;-;-;-;-;-;-;-
GSB;201901061500;-6.3;-;0;27;75;-10.0;115;24.1;51.1;755.5;-;1022.9;-;3080.6;-;-;-;-;-;-
COY;201901061500;1.1;0.0;-;-;81;-1.7;243;7.6;21.2;-;-;-;-;-;-;-;-;-;-;-
CMA;201901061500;-9.4;-;0;28;91;-10.6;7;33.5;58.3;755.1;-;1021.6;-;3063.3;-;-;-;-;-;-
CRM;201901061500;4.8;0.0;0;49;75;0.7;336;2.2;3.6;980.9;1033.8;1032.4;-;-;-;-;-;-;-;-
DAV;201901061500;-3.5;0.0;0;46;86;-5.6;49;14.4;20.2;846.8;-;1026.2;1565.7;-;-;-;-;-;-;-
DEM;201901061500;3.3;0.0;0;36;81;0.3;247;13.3;22.7;980.5;1034.8;1033.1;-;-;-;-;-;-;-;-
DIS;201901061500;-1.5;0.0;0;68;90;-2.9;61;9.0;17.3;890.5;-;1028.1;1567.8;-;-;-;-;-;-;-
EBK;201901061500;0.9;0.0;0;44;86;-1.2;234;0.7;2.2;958.0;-;1031.8;1574.6;-;-;-;-;-;-;-
EGH;201901061500;-;-;-;126;-;-;74;19.4;30.6;716.4;-;1021.1;-;3075.0;-;-;-;-;-;-
EGO;201901061500;1.5;0.0;0;37;99;1.4;143;1.8;2.2;970.3;1034.9;1032.5;-;-;-;-;-;-;-;-
EIN;201901061500;0.1;0.0;0;43;93;-0.9;275;2.5;5.0;924.3;-;1030.6;1577.9;-;-;-;-;-;-;-
ELM;201901061500;-1.4;0.0;0;28;98;-1.7;358;0.4;1.1;918.9;-;1030.4;1575.1;-;-;-;-;-;-;-
ENG;201901061500;-1.1;0.0;0;37;98;-1.4;257;6.5;10.1;909.9;-;1030.0;1576.9;-;-;-;-;-;-;-
EVI;201901061500;4.9;0.0;0;27;65;-1.2;337;19.8;32.8;973.2;1032.2;1030.7;-;-;-;-;-;-;-;-
EVO;201901061500;-3.3;0.0;0;20;81;-6.0;322;0.7;1.4;821.9;-;1025.1;1561.8;-;-;-;-;-;-;-
FAH;201901061500;0.9;0.0;0;12;96;0.4;256;7.6;12.2;961.9;1035.6;1032.8;-;-;-;-;-;-;-;-
FLU;201901061500;0.2;0.0;-;-;99;0.1;355;5.4;9.0;-;-;-;-;-;-;-;-;-;-;-
GRA;201901061500;2.5;0.0;0;26;86;0.4;37;6.1;9.0;954.6;-;1031.6;1579.7;-;-;-;-;-;-;-
FRU;201901061500;1.8;0.0;0;35;84;-0.7;40;4.0;7.2;-;-;-;-;-;-;-;-;-;-;-
